matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
0.04429592430311403,-0.347562059206381,-1.2802337029813746,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,1.0649646653221716,-0.38260650977645266,1.6074025831521348,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,1.9224438077470478,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.902888961193008,0.41965566738735366,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.14317852400903536,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.5798678667786792,-1.184868686940259,-1.2218439594154984,-1.0350287595869068,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.49903158075663784,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-0.027072144973296887,-0.08325495113324131,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,0.5226227723854419,-0.9243806462337721,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-1.8446151482924105,0.8147997247963927,0.6643204022962571,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.06206976377918482,-0.38260650977645266,-1.2218439594154984,-1.2420345115042881,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.972750628785113,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.8865011873077113,0.8147997247963927,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.5226227723854419,-0.9243806462337721,0.9446952768461898,1.2834076335441906,-1.9483446103230873,0.7088777819162323,0.33583723096725465,1.0415532746386083,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.6863481388035617,0.0125375476325864,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,0.5226227723854419,0.14317852400903536,0.9446952768461898,1.2834076335441906,0.5994906493301808,0.5991630245485677,-0.21496963693625443,0.3964850629331878,0.41401150383476265,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.5014287592327843,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,0.08753035658953041,-0.5685275894861697,0.9446952768461898,1.2834076335441906,0.5994906493301808,0.7662072146268297,-0.5502433826166511,0.3964850629331878,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.39339924668029963,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,1.3928076039772648,1.5665907509994452,0.9446952768461898,1.2834076335441906,0.5994906493301808,1.2409526913174938,0.46755191677026753,0.3964850629331878,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,1.175261396079309,-0.9243806462337721,0.9446952768461898,1.2834076335441906,-1.9483446103230873,0.6075513427068043,1.054280971710962,1.0415532746386083,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.9554409411777223,-1.184868686940259,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,0.3050765644874861,-0.9243806462337721,0.3023024885907808,-0.9988025934695374,-0.6744269804964532,0.6474375177903402,1.2099437822054318,1.2942992991079836,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,0.08753035658953041,0.8548846375042404,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.5322231346103218,0.21609660750997003,-0.2787617785596206,-0.41401150383476265,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,-0.9243806462337721,0.3023024885907808,-0.9988025934695374,-0.6744269804964532,-1.3549262438893912,0.41965566738735366,1.2942992991079836,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,0.5226227723854419,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.4014355626445331,1.617061901960199,0.0343415054845307,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.347562059206381,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-0.6001442649757412,0.8147997247963927,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,1.3928076039772648,2.9900029779898554,0.3023024885907808,1.2834076335441906,0.5994906493301808,-0.6629177717228101,0.8147997247963927,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,1.827900019773176,1.9224438077470478,0.9446952768461898,0.1423025200373266,-0.6744269804964532,-1.2352677186387837,1.7727247124546688,1.0415532746386083,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.5685275894861697,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.33740305659087894,-0.38260650977645266,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,2.9510030083042373,-1.580012744349298,-1.2218439594154984,-1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.655084971323397,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.3050765644874861,0.14317852400903536,0.3023024885907808,1.2834076335441906,-0.6744269804964532,0.15469326571379094,0.09635598405268539,0.287087529953906,0.20700575191738133,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.14317852400903536,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.3504821018188022,0.0125375476325864,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.2177468907982039,-0.21267453273856712,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.5995331954410353,-1.580012744349298,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.08753035658953041,-0.9243806462337721,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,1.1332377978815942,-0.14312526286188362,1.7960190193233103,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,1.1873452275910146,-0.38260650977645266,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,1.3928076039772648,0.14317852400903536,1.5870880651015988,1.2834076335441906,-0.6744269804964532,0.3233484572926414,0.46755191677026753,0.9321557416593265,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,0.3050765644874861,0.14317852400903536,0.3023024885907808,1.2834076335441906,0.5994906493301808,0.07497646732260176,-0.17904744989906904,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.6103538118752203,0.49903158075663784,0.9446952768461898,2.424512747051055,-0.6744269804964532,0.4514508524773677,0.6471628519561945,0.3964850629331878,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-1.2802337029813746,0.3023024885907808,0.1423025200373266,-0.6744269804964532,1.2926158428880903,-0.38260650977645266,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.08753035658953041,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.13578697037507895,0.8147997247963927,0.0343415054845307,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,1.175261396079309,1.2107376942518429,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.6087423078959022,2.814468136533044,0.0343415054845307,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.7401689802833975,1.2107376942518429,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.95034266013815,1.1141512834396041,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.35017996504382215,-1.184868686940259,-1.2218439594154984,-0.6210172557521441,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.4153977499297149,-1.184868686940259,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-0.7826544750022925,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,-0.6744269804964532,-1.3944791083176327,-0.38260650977645266,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,1.3928076039772648,0.14317852400903536,1.5870880651015988,2.424512747051055,-1.9483446103230873,0.08953103260378055,0.46755191677026753,0.9321557416593265,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.08753035658953041,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.32257073243028833,0.8147997247963927,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.827900019773176,0.14317852400903536,2.229480853357008,0.1423025200373266,-0.6744269804964532,1.303781749840445,0.8147997247963927,1.4715987491088887,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-1.2177468907982039,3.70170909148506,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-1.8587252993665304,-1.580012744349298,-1.2218439594154984,-3.312092030678101,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.5162055316174926,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,1.827900019773176,1.5665907509994452,1.5870880651015988,0.1423025200373266,0.5994906493301808,0.7283764552509413,0.8147997247963927,0.9321557416593265,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,-0.9243806462337721,2.229480853357008,0.1423025200373266,-0.6744269804964532,0.9934139779856895,0.9824365976365912,1.4715987491088887,2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,2.4805386434670433,0.8548846375042404,2.229480853357008,-0.9988025934695374,-0.6744269804964532,0.7822061260809499,1.8086468994918545,1.9205058671962862,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,0.14317852400903536,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.5948299860297436,-1.184868686940259,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.6354938859756324,-0.7777505671854916,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.7826544750022925,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.055255586884363314,-0.9813096270628753,-0.2787617785596206,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.1504157789708491,-0.38260650977645266,0.0343415054845307,-0.20700575191738133,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.08753035658953041,0.14317852400903536,0.9446952768461898,0.1423025200373266,0.5994906493301808,-0.36977105039158686,-0.38260650977645266,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.5651082671043367,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.3181821421355817,-0.681958068419664,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.10328918148389728,-0.38260650977645266,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,-0.9243806462337721,-0.3400902996646282,2.424512747051055,-1.9483446103230873,0.08253150884260296,0.21609660750997003,-0.2787617785596206,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,0.9577151881813533,-0.9243806462337721,1.5870880651015988,2.424512747051055,-1.9483446103230873,-0.10556680429507412,0.13227817108987078,0.9321557416593265,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.2627102959246705,-0.38260650977645266,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.32921825399746274,-1.184868686940259,-1.2218439594154984,-0.6210172557521441,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.3050765644874861,0.49903158075663784,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-1.5675228901911897,0.5154481661531813,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.61332872739857,-0.38260650977645266,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-0.5651082671043367,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,-0.6744269804964532,-1.0205601048534554,0.21609660750997003,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.5226227723854419,0.8548846375042404,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.04631175096730306,1.617061901960199,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-1.2802337029813746,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.14578629003390406,-0.38260650977645266,0.6643204022962571,0.41401150383476265,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,0.3050765644874861,0.49903158075663784,0.3023024885907808,-0.9988025934695374,-0.6744269804964532,-0.06751383781565629,1.2099437822054318,1.2942992991079836,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.6966563912221128,-0.08325495113324131,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.3050765644874861,0.49903158075663784,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.7651517308850648,0.5154481661531813,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-0.17795076826979156,-0.08325495113324131,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.698084851364999,-0.5685275894861697,2.871873641612417,0.1423025200373266,-1.9483446103230873,0.8489793606915488,1.4973212785029144,2.0110417565584506,2.898080526843339,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.1300158513084253,-0.9243806462337721,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.6167173857273941,-0.08325495113324131,0.6643204022962571,0.41401150383476265,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.3835354084688074,0.41965566738735366,0.0343415054845307,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.5651082671043367,-0.5685275894861697,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,1.0849633046398217,-0.681958068419664,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.07634657018095181,-0.08325495113324131,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.30879389201146257,-0.7777505671854916,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,-0.9243806462337721,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.42723027819265796,-1.580012744349298,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,-0.1300158513084253,-0.5685275894861697,0.3023024885907808,2.424512747051055,0.5994906493301808,0.9720820960468626,-0.7298543178025778,-0.14295794451637414,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-0.5685275894861697,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.9579163931968603,-0.38260650977645266,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.5226227723854419,0.14317852400903536,0.9446952768461898,0.1423025200373266,-0.6744269804964532,-0.005240297051528696,0.33583723096725465,1.0415532746386083,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,1.9224438077470478,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.07247663740789548,-0.7777505671854916,-1.2218439594154984,-1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.2090229025267408,0.41965566738735366,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.5301677189026744,0.0125375476325864,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,2.045446227671132,0.14317852400903536,1.5870880651015988,0.1423025200373266,-0.6744269804964532,0.4476733317173671,1.4135028420828153,1.2942992991079836,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-1.2177468907982039,-0.5685275894861697,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-1.48802829890353,-1.580012744349298,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,-0.1300158513084253,-0.5685275894861697,0.3023024885907808,0.1423025200373266,0.5994906493301808,-0.7476897817192942,-0.38260650977645266,0.287087529953906,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
